Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.text-rope",2496337890,96517776,16647824,363263,189792256
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.yi-rope",72851562500,3556745626,350292686,517553,189792256
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.core-text",148437500000,5366563144,312418092,1119532,189792256
"All.100k lines.after 10k edits, 10k keystrokes in one spot.nano-rope",354003906,20717474,2852420,17685,189792256
"All.100k lines.after 10k edits, 10k keystrokes in one spot.text-rope",1226806640,55574150,10877903,283619,189792256
"All.100k lines.after 10k edits, 10k keystrokes in one spot.yi-rope",88671875000,7113491252,398250229,476917,189792256
"All.100k lines.after 10k edits, 10k keystrokes in one spot.core-text",140625000000,5366563144,322136833,1242102,189792256
"All.100k lines.after 10k edits, toText.nano-rope",243377685,20717474,4039324,72,189792256
"All.100k lines.after 10k edits, toText.text-rope",448608398,34611012,5253724,617,189792256
"All.100k lines.after 10k edits, toText.yi-rope",1855468750,96517776,11554513,40838,189792256
"All.100k lines.after 10k edits, toText.core-text",3027343750,222296600,15203243,196972,189792256
