Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
"All.100k lines.after 10k edits, 10k getLine.nano-rope",1528794643,85277176,365407,51,189792256
"All.100k lines.after 10k edits, 10k getLine.text-rope",16123001100,1405200124,78900106,5452,189792256
"All.100k lines.after 10k edits, 10k getLine.yi-rope",101942012800,9939074402,259604278,20683,189792256
"All.100k lines.after 10k edits, 10k random inserts.nano-rope",3959441325,347313512,12600396,733164,189792256
"All.100k lines.after 10k edits, 10k random inserts.text-rope",22079616900,1468489792,87266819,5857283,189792256
"All.100k lines.after 10k edits, 10k random inserts.yi-rope",98681516000,8572641884,335528421,18917643,189792256
"All.100k lines.after 10k edits, 10k random inserts.core-text",140377267850,2613793748,303685835,17891792,189792256
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.nano-rope",379486200,25019894,2239940,3811,189792256
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.text-rope",2955969725,272304220,16646713,329522,189792256
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.yi-rope",68982388000,1643400396,350303925,524470,189792256
"All.100k lines.after 10k edits, 100 bursts of 100 keystrokes.core-text",94252572400,8279590864,312466050,1123794,189792256
"All.100k lines.after 10k edits, 10k keystrokes in one spot.nano-rope",425866108,19159042,2853891,16895,189792256
"All.100k lines.after 10k edits, 10k keystrokes in one spot.text-rope",1808745556,42712656,10878184,266814,189792256
"All.100k lines.after 10k edits, 10k keystrokes in one spot.yi-rope",74872486400,4688555134,398298905,496850,189792256
"All.100k lines.after 10k edits, 10k keystrokes in one spot.core-text",95189103200,6044755408,322188161,1245308,189792256
"All.100k lines.after 10k edits, toText.nano-rope",210088292,14487432,4039341,98,189792256
"All.100k lines.after 10k edits, toText.text-rope",490955792,22057436,5253786,630,189792256
"All.100k lines.after 10k edits, toText.yi-rope",2266009839,189781244,11554631,39210,189792256
"All.100k lines.after 10k edits, toText.core-text",4011863900,348356806,15204178,331120,189792256
"All.language server, 8k lines.typing, the edits alone",1364907160,89842538,4965530,7035,189792256
"All.language server, 8k lines.typing, completion prefix after each key",1717922412,90858932,5140835,6044,189792256
"All.language server, 8k lines.rename, 200 edits at once",107661413,3415460,568017,8,189792256
"All.language server, 8k lines.semantic tokens",9964528800,805313620,1542121,378,189792256
"All.language server, 8k lines.position conversions",2227811275,201993300,1229,94,189792256
"All.language server, 8k lines.reading lines",4890059950,407084672,14600277,616,189792256
"All.language server, 8k lines.in two descents.typing, the edits alone",2256722312,154194496,4966148,6095,189792256
"All.language server, 8k lines.in two descents.typing, completion prefix after each key",2908797693,267982810,5140814,5972,189792256
"All.language server, 8k lines.in two descents.rename, 200 edits at once",133156723,11719552,568026,8,189792256
"All.language server, 8k lines.in two descents.semantic tokens",15131530700,1429754834,1563208,1131,189792256
"All.language server, 8k lines.in two descents.position conversions",3325757987,318695894,2195944,114,189792256
